Employee_ID,Name,Department,Designation,Salary,Joining_Date,Experience_Years
1059,Vidur Chauhan,Marketing,Brand Manager,101915,2019-08-10,6
1060,Samarth Krish,Finance,Accountant,52314,2016-07-05,9
1061,Lakshay Kata,Sales,Sales Executive,96905,2019-07-16,6
1062,Dharmajan Dugar,IT,Developer,118352,2016-12-28,9
1063,Samar Tandon,Sales,Sales Manager,56684,2025-06-17,0
1064,Divit Deo,Sales,Sales Executive,92744,2022-08-27,3
1065,Miraya Tiwari,Operations,Operations Executive,57800,2018-09-13,7
1066,Kabir Brar,Marketing,Brand Manager,68611,2020-09-09,5
1067,Vedika Varkey,Marketing,Marketing Executive,105902,2016-02-08,9
1068,Tarini Sankaran,Finance,Analyst,107320,2025-05-11,0
1069,Advik Viswanathan,Sales,Sales Executive,68236,2018-02-04,7
1070,Anvi Sunder,Operations,Operations Manager,105193,2023-09-15,2
1071,Saksham Sura,HR,HR Executive,113281,2021-03-18,4
1072,Aayush Som,Sales,Sales Manager,112606,2022-08-25,3
1073,Pari Dayal,HR,HR Manager,61277,2018-11-03,7
1074,Anaya Mander,HR,HR Executive,37699,2023-12-30,2
1075,Aniruddh Ranganathan,Operations,Operations Manager,36673,2023-07-14,2
1076,Ishaan Gala,Finance,Finance Manager,36754,2023-05-06,2
1077,Amira Chanda,Operations,Operations Executive,76793,2024-11-30,1
1078,Aarna Batta,Marketing,Marketing Executive,103188,2021-11-19,4
1079,Prerak Balakrishnan,Marketing,Marketing Executive,52215,2017-03-13,8
1080,Samarth Chatterjee,Finance,Finance Manager,107928,2016-08-15,9
1081,Priyansh Virk,Marketing,Brand Manager,109426,2021-10-16,4
1082,Drishya Chakraborty,Sales,Sales Manager,106920,2022-07-06,3
1083,Shamik Iyengar,Operations,Operations Executive,43539,2018-10-04,7
1084,Badal Thaker,HR,HR Executive,35793,2022-03-08,3
1085,Anay Borra,Sales,Sales Manager,85446,2024-02-27,1
1086,Samar Sehgal,Marketing,Marketing Executive,115482,2021-07-07,4
1087,Jivika Butala,Operations,Operations Manager,86995,2015-10-26,10
1088,Charvi Kapoor,Sales,Sales Manager,37952,2020-10-26,5
1089,Trisha Sangha,Finance,Analyst,38872,2021-10-25,4
1090,Divit Acharya,Operations,Operations Executive,59305,2018-06-28,7
1091,Indranil Thakkar,Finance,Accountant,73226,2023-06-07,2
1092,Charvi Date,Finance,Finance Manager,76509,2021-12-22,4
1093,Ojas Salvi,IT,System Analyst,46623,2017-06-13,8
1094,Seher Dugar,IT,Developer,80767,2024-05-28,1
1095,Darshit Rout,Sales,Sales Manager,41239,2022-01-02,3
1096,Aniruddh Lad,Sales,Sales Manager,114588,2019-10-01,6
1097,Anika Bahl,Operations,Operations Manager,91219,2025-03-15,0
1098,Tarini Sinha,Operations,Operations Executive,38653,2019-02-18,6
1099,Vihaan Magar,Sales,Sales Executive,35807,2018-08-13,7
1100,Saira Sethi,HR,HR Executive,53041,2017-11-09,8
